L	Hippocampus	1.758751440222008	0.012535975584744848	Inf	1.7341813795648346	1.7833215008791812
IH	Hippocampus	1.5626981597582743	0.01755889162231593	Inf	1.528283364570093	1.5971129549464556
H	Hippocampus	1.4544541556972317	0.015261047626014696	Inf	1.4245430519838924	1.484365259410571
IL	Hippocampus	1.6514120851543455	0.018965770592612573	Inf	1.614239857853776	1.688584312454915
L - IH	Hippocampus	0.19605328046373374	0.021574646204875654	Inf	9.087207206180173	0
L - H	Hippocampus	0.3042972845247763	0.019749690086297754	Inf	15.407699219335921	0
L - IL	Hippocampus	0.10733935506766258	0.022734360295221127	Inf	4.721459221802948	1.404943267169223e-5
IH - H	Hippocampus	0.10824400406104258	0.023264011899234518	Inf	4.652851990013135	1.9642353669246937e-5
IH - IL	Hippocampus	-0.08871392539607115	0.02584598864767692	Inf	-3.4324059568928464	0.0035841436522173753
H - IL	Hippocampus	-0.19695792945711374	0.024343377514533533	Inf	-8.090821799050913	3.3306690738754696e-15
L	Occipital Fusiform Gyrus	1.7594487884984524	0.012535975584744846	Inf	1.7348787278412792	1.7840188491556257
IH	Occipital Fusiform Gyrus	1.5473803866398008	0.017558891622315925	Inf	1.5129655914516196	1.581795181827982
H	Occipital Fusiform Gyrus	1.4959501518855352	0.015261047626014702	Inf	1.4660390481721959	1.5258612555988744
IL	Occipital Fusiform Gyrus	1.610844450842256	0.01896577059261257	Inf	1.5736722235416865	1.6480166781428254
L - IH	Occipital Fusiform Gyrus	0.2120684018586516	0.02157464620487565	Inf	9.829519327678538	0
L - H	Occipital Fusiform Gyrus	0.2634986366129173	0.019749690086297754	Inf	13.341912478704232	0
L - IL	Occipital Fusiform Gyrus	0.14860433765619652	0.022734360295221127	Inf	6.536552413459985	3.777185231257363e-10
IH - H	Occipital Fusiform Gyrus	0.051430234754265655	0.023264011899234525	Inf	2.210720789562436	0.1517394560189227
IH - IL	Occipital Fusiform Gyrus	-0.06346406420245512	0.02584598864767692	Inf	-2.455470559380571	0.08150580418333742
H - IL	Occipital Fusiform Gyrus	-0.11489429895672078	0.024343377514533537	Inf	-4.719735332047755	1.4169018393128674e-5
L	Fusiform Gyrus	1.7604182068716974	0.01253597558476242	Inf	1.7358481462144897	1.784988267528905
IH	Fusiform Gyrus	1.5648089804830119	0.017558891622315744	Inf	1.5303941852948308	1.599223775671193
H	Fusiform Gyrus	1.4480263603216605	0.015261047626014502	Inf	1.4181152566083217	1.4779374640349994
IL	Fusiform Gyrus	1.6575569929824907	0.018965770592612483	Inf	1.6203847656819215	1.69472922028306
L - IH	Fusiform Gyrus	0.19560922638868558	0.021574646204885698	Inf	9.066624988009712	0
L - H	Fusiform Gyrus	0.3123918465500367	0.019749690086308686	Inf	15.817556892530675	0
L - IL	Fusiform Gyrus	0.10286121388920665	0.022734360295230772	Inf	4.524482437747982	3.63255380805283e-5
IH - H	Fusiform Gyrus	0.11678262016135113	0.02326401189923426	Inf	5.019883099578154	3.102172046909324e-6
IH - IL	Fusiform Gyrus	-0.09274801249947894	0.025845988647676746	Inf	-3.588487705530889	0.0019939514263229707
H - IL	Fusiform Gyrus	-0.20953063266083005	0.024343377514533346	Inf	-8.607295045058446	0
L	Middle Temporal Gyrus	1.7614889320457099	0.012535975584744851	Inf	1.7369188713885366	1.7860589927028832
IH	Middle Temporal Gyrus	1.5254322722658984	0.017558891622315928	Inf	1.4910174770777171	1.5598470674540796
H	Middle Temporal Gyrus	1.4573899831572048	0.015261047626014691	Inf	1.4274788794438655	1.487301086870544
IL	Middle Temporal Gyrus	1.682520602190892	0.018965770592612577	Inf	1.6453483748903226	1.7196928294914615
L - IH	Middle Temporal Gyrus	0.23605665977981155	0.021574646204875658	Inf	10.94139192541962	0
L - H	Middle Temporal Gyrus	0.3040989488885052	0.01974969008629775	Inf	15.397656751053917	0
L - IL	Middle Temporal Gyrus	0.07896832985481797	0.022734360295221134	Inf	3.47352328499067	0.0030780815549579232
IH - H	Middle Temporal Gyrus	0.06804228910869362	0.02326401189923451	Inf	2.924787409988064	0.020504095272189327
IH - IL	Middle Temporal Gyrus	-0.15708832992499358	0.025845988647676923	Inf	-6.077861136068901	7.3077690565526154e-9
H - IL	Middle Temporal Gyrus	-0.2251306190336872	0.024343377514533533	Inf	-9.248125856787098	0
L	Inferior Temporal Gyrus	1.7645308008720435	0.012535975584744846	Inf	1.7399607402148702	1.7891008615292168
IH	Inferior Temporal Gyrus	1.556422318458446	0.01755889162231593	Inf	1.5220075232702648	1.5908371136466273
H	Inferior Temporal Gyrus	1.4492576076270385	0.015261047626014695	Inf	1.4193465039136992	1.4791687113403778
IL	Inferior Temporal Gyrus	1.6538100452862474	0.01896577059261258	Inf	1.616637817985678	1.6909822725868169
L - IH	Inferior Temporal Gyrus	0.20810848241359758	0.021574646204875654	Inf	9.64597428098576	0
L - H	Inferior Temporal Gyrus	0.3152731932450052	0.019749690086297754	Inf	15.963450153769264	0
L - IL	Inferior Temporal Gyrus	0.1107207555857962	0.02273436029522113	Inf	4.870194461071782	6.689289709371771e-6
IH - H	Inferior Temporal Gyrus	0.10716471083140758	0.023264011899234525	Inf	4.606458735302388	2.457480599260542e-5
IH - IL	Inferior Temporal Gyrus	-0.09738772682780139	0.025845988647676923	Inf	-3.7680016096638944	9.869517416191131e-4
H - IL	Inferior Temporal Gyrus	-0.20455243765920897	0.024343377514533537	Inf	-8.402796100791134	0
L	Triangular Part of the Inferior Frontal Gyrus	1.69786146216279	0.012535975584744848	Inf	1.6732914015056168	1.7224315228199634
IH	Triangular Part of the Inferior Frontal Gyrus	1.4780057455382178	0.017558891622315945	Inf	1.4435909503500366	1.512420540726399
H	Triangular Part of the Inferior Frontal Gyrus	1.5934404339337034	0.015261047626014707	Inf	1.5635293302203641	1.6233515376470427
IL	Triangular Part of the Inferior Frontal Gyrus	1.681603980150258	0.018965770592612573	Inf	1.6444317528496886	1.7187762074508275
L - IH	Triangular Part of the Inferior Frontal Gyrus	0.2198557166245723	0.021574646204875668	Inf	10.190466834857618	0
L - H	Triangular Part of the Inferior Frontal Gyrus	0.1044210282290868	0.019749690086297764	Inf	5.28722363605764	7.451204431241365e-7
L - IL	Triangular Part of the Inferior Frontal Gyrus	0.016257482012532062	0.02273436029522113	Inf	0.7151062005447966	0.9789515075960298
IH - H	Triangular Part of the Inferior Frontal Gyrus	-0.11543468839548547	0.023264011899234535	Inf	-4.9619424583978855	4.187493100826778e-6
IH - IL	Triangular Part of the Inferior Frontal Gyrus	-0.2035982346120402	0.025845988647676933	Inf	-7.877362997694416	1.9984014443252818e-14
H - IL	Triangular Part of the Inferior Frontal Gyrus	-0.08816354621655474	0.024343377514533537	Inf	-3.621664502549786	0.0017549967598987637
L	Frontal Operculum	1.7118981702315108	0.012535975584744855	Inf	1.6873281095743375	1.736468230888684
IH	Frontal Operculum	1.4811915321436147	0.017558891622315918	Inf	1.4467767369554334	1.515606327331796
H	Frontal Operculum	1.5565459569716409	0.015261047626014696	Inf	1.5266348532583016	1.5864570606849802
IL	Frontal Operculum	1.708097182776139	0.01896577059261257	Inf	1.6709249554755696	1.7452694100767085
L - IH	Frontal Operculum	0.2307066380878962	0.021574646204875647	Inf	10.693414663539599	0
L - H	Frontal Operculum	0.15535221325986992	0.019749690086297757	Inf	7.866058281474126	2.19824158875781e-14
L - IL	Frontal Operculum	0.0038009874553715933	0.02273436029522113	Inf	0.16719130892680445	0.9999945196871189
IH - H	Frontal Operculum	-0.07535442482802628	0.023264011899234514	Inf	-3.2390984476115126	0.007172958143280672
IH - IL	Frontal Operculum	-0.2269056506325246	0.025845988647676916	Inf	-8.779143786125562	0
H - IL	Frontal Operculum	-0.1515512258044983	0.024343377514533533	Inf	-6.225562813295685	2.878982385823292e-9
L	Middle Frontal Gyrus	1.6773418370891648	0.012535975584744853	Inf	1.6527717764319916	1.701911897746338
IH	Middle Frontal Gyrus	1.4909727576930805	0.01755889162231594	Inf	1.4565579625048992	1.5253875528812617
H	Middle Frontal Gyrus	1.5803331935911689	0.0152610476260147	Inf	1.5504220898778296	1.6102442973045081
IL	Middle Frontal Gyrus	1.7348540562793282	0.018965770592612567	Inf	1.6976818289787587	1.7720262835798977
L - IH	Middle Frontal Gyrus	0.18636907939608435	0.02157464620487566	Inf	8.638337687037795	0
L - H	Middle Frontal Gyrus	0.09700864349799607	0.01974969008629776	Inf	4.911907127357922	5.411674311561754e-6
L - IL	Middle Frontal Gyrus	-0.05751221919016332	0.02273436029522113	Inf	-2.529748734661017	0.06656169576034121
IH - H	Middle Frontal Gyrus	-0.08936043589808829	0.023264011899234528	Inf	-3.8411446952977433	7.345464681961511e-4
IH - IL	Middle Frontal Gyrus	-0.24388129858624766	0.025845988647676926	Inf	-9.435943887105594	0
H - IL	Middle Frontal Gyrus	-0.1545208626881594	0.024343377514533533	Inf	-6.3475523310562405	1.3126053577394714e-9
L	Medial Orbital Gyrus	1.7062673734967595	0.012535975584744846	Inf	1.6816973128395862	1.7308374341539328
IH	Medial Orbital Gyrus	1.4960181961157355	0.01755889162231593	Inf	1.4616034009275543	1.5304329913039167
H	Medial Orbital Gyrus	1.5535563534169927	0.015261047626014693	Inf	1.5236452497036534	1.583467457130332
IL	Medial Orbital Gyrus	1.7006669829956607	0.018965770592612573	Inf	1.6634947556950912	1.7378392102962301
L - IH	Medial Orbital Gyrus	0.21024917738102417	0.021574646204875654	Inf	9.745196995791753	0
L - H	Medial Orbital Gyrus	0.15271102007976683	0.01974969008629775	Inf	7.732324882693581	6.328271240363392e-14
L - IL	Medial Orbital Gyrus	0.0056003905010988675	0.022734360295221127	Inf	0.24634036007057108	0.9999457242701068
IH - H	Medial Orbital Gyrus	-0.057538157301257345	0.02326401189923452	Inf	-2.4732689078082264	0.077688820280578
IH - IL	Medial Orbital Gyrus	-0.2046487868799253	0.02584598864767692	Inf	-7.9180096249991765	1.4654943925052066e-14
H - IL	Medial Orbital Gyrus	-0.14711062957866797	0.02434337751453353	Inf	-6.043147853696132	9.068162221126386e-9
L	Anterior Cingulate Gyrus	1.6826907492998895	0.012535975584744848	Inf	1.6581206886427162	1.7072608099570628
IH	Anterior Cingulate Gyrus	1.4961684466747884	0.017558891622315945	Inf	1.4617536514866072	1.5305832418629697
H	Anterior Cingulate Gyrus	1.5683615331180603	0.015261047626014693	Inf	1.538450429404721	1.5982726368313995
IL	Anterior Cingulate Gyrus	1.7373268362835343	0.018965770592612573	Inf	1.7001546089829649	1.7744990635841038
L - IH	Anterior Cingulate Gyrus	0.18652230262510108	0.021574646204875668	Inf	8.645439691286747	0
L - H	Anterior Cingulate Gyrus	0.1143292161818294	0.019749690086297754	Inf	5.788911911136798	4.250630103452835e-8
L - IL	Anterior Cingulate Gyrus	-0.054636086983644735	0.02273436029522113	Inf	-2.403238370209585	0.09362710926030282
IH - H	Anterior Cingulate Gyrus	-0.07219308644327169	0.023264011899234525	Inf	-3.10320879975337	0.011431240866712433
IH - IL	Anterior Cingulate Gyrus	-0.2411583896087458	0.025845988647676933	Inf	-9.330592568778421	0
H - IL	Anterior Cingulate Gyrus	-0.16896530316547415	0.024343377514533526	Inf	-6.940914549125247	2.337396942664327e-11
L	Brainstem	1.633081929564059	0.012535975584744846	Inf	1.6085118689068858	1.6576519902212323
IH	Brainstem	1.6737431650825612	0.017558891622315928	Inf	1.63932836989438	1.7081579602707424
H	Brainstem	1.6082937762752822	0.015261047626014702	Inf	1.578382672561943	1.6382048799886215
IL	Brainstem	1.5960048885894722	0.018965770592612577	Inf	1.5588326612889027	1.6331771158900417
L - IH	Brainstem	-0.040661235518501926	0.02157464620487565	Inf	-1.88467681612841	0.3078084978985186
L - H	Brainstem	0.024788153288776815	0.019749690086297754	Inf	1.255116064123696	0.7558705750896506
L - IL	Brainstem	0.03707704097458696	0.022734360295221134	Inf	1.6308812077013102	0.47880475658276744
IH - H	Brainstem	0.06544938880727874	0.023264011899234518	Inf	2.813331986364411	0.029060343721379223
IH - IL	Brainstem	0.07773827649308888	0.025845988647676923	Inf	3.007750160103708	0.015687825574164815
H - IL	Brainstem	0.012288887685810143	0.024343377514533537	Inf	0.5048144070588975	0.9966763052831317
L	Cerebellar Vermal Lobules VI-VII	1.6262125957069593	0.01253597558474485	Inf	1.601642535049786	1.6507826563641326
IH	Cerebellar Vermal Lobules VI-VII	1.6767550111537393	0.017558891622315945	Inf	1.642340215965558	1.7111698063419205
H	Cerebellar Vermal Lobules VI-VII	1.6035320098352308	0.01526104762601469	Inf	1.5736209061218915	1.63344311354857
IL	Cerebellar Vermal Lobules VI-VII	1.5969615577870726	0.018965770592612577	Inf	1.5597893304865031	1.634133785087642
L - IH	Cerebellar Vermal Lobules VI-VII	-0.05054241544678009	0.021574646204875668	Inf	-2.3426764437674987	0.10951571059341092
L - H	Cerebellar Vermal Lobules VI-VII	0.022680585871728387	0.019749690086297754	Inf	1.1484021153052966	0.8231611971325543
L - IL	Cerebellar Vermal Lobules VI-VII	0.029251037919886647	0.02273436029522113	Inf	1.2866444245644928	0.7343333780443017
IH - H	Cerebellar Vermal Lobules VI-VII	0.07322300131850848	0.02326401189923453	Inf	3.1474795334384167	0.009840485745426508
IH - IL	Cerebellar Vermal Lobules VI-VII	0.07979345336666674	0.025845988647676933	Inf	3.0872664402349597	0.012059341427726022
H - IL	Cerebellar Vermal Lobules VI-VII	0.0065704520481582596	0.02434337751453354	Inf	0.26990716650701213	0.9999072226712018
L	Cerebellar Vermal Lobules VIII-X	1.63679152120465	0.012535975584744848	Inf	1.6122214605474767	1.6613615818618233
IH	Cerebellar Vermal Lobules VIII-X	1.6899735183441436	0.017558891622315935	Inf	1.6555587231559623	1.7243883135323248
H	Cerebellar Vermal Lobules VIII-X	1.5905889835963247	0.015261047626014693	Inf	1.5606778798829855	1.620500087309664
IL	Cerebellar Vermal Lobules VIII-X	1.575294241095817	0.01896577059261258	Inf	1.5381220137952476	1.6124664683963865
L - IH	Cerebellar Vermal Lobules VIII-X	-0.05318199713949362	0.021574646204875658	Inf	-2.4650229085784505	0.0794380670003858
L - H	Cerebellar Vermal Lobules VIII-X	0.04620253760832532	0.01974969008629775	Inf	2.339405702390259	0.11043299525622607
L - IL	Cerebellar Vermal Lobules VIII-X	0.06149728010883297	0.02273436029522113	Inf	2.7050367509905255	0.04028477002472819
IH - H	Cerebellar Vermal Lobules VIII-X	0.09938453474781894	0.023264011899234518	Inf	4.272029054072531	1.1621577057219223e-4
IH - IL	Cerebellar Vermal Lobules VIII-X	0.11467927724832659	0.025845988647676923	Inf	4.437024205635645	5.472537628681273e-5
H - IL	Cerebellar Vermal Lobules VIII-X	0.01529474250050765	0.024343377514533533	Inf	0.628291718820708	0.9891950066346038
L	Amygdala	1.7566584003411636	0.012535975584744848	Inf	1.7320883396839903	1.7812284609983369
IH	Amygdala	1.5920706864257714	0.017558891622315928	Inf	1.5576558912375902	1.6264854816139527
H	Amygdala	1.4339195895214023	0.015261047626014696	Inf	1.404008485808063	1.4638306932347416
IL	Amygdala	1.6462720617067257	0.01896577059261257	Inf	1.6090998344061562	1.6834442890072951
L - IH	Amygdala	0.16458771391539212	0.021574646204875654	Inf	7.628756103458	1.41886502547095e-13
L - H	Amygdala	0.32273881081976136	0.01974969008629775	Inf	16.341462038620858	0
L - IL	Amygdala	0.110386338634438	0.022734360295221127	Inf	4.855484702494213	7.205535906606997e-6
IH - H	Amygdala	0.1581510969043692	0.02326401189923452	Inf	6.798100757056998	6.360445503617029e-11
IH - IL	Amygdala	-0.05420137528095413	0.02584598864767692	Inf	-2.0970904235781997	0.19739621346436886
H - IL	Amygdala	-0.21235247218532335	0.024343377514533526	Inf	-8.723213204845726	0
L	Entorhinal Area	1.7585029989404488	0.012535975584744846	Inf	1.7339329382832755	1.783073059597622
IH	Entorhinal Area	1.6049968177790177	0.017558891622315945	Inf	1.5705820225908365	1.639411612967199
H	Entorhinal Area	1.440207435989357	0.015261047626014698	Inf	1.4102963322760178	1.4701185397026963
IL	Entorhinal Area	1.6226376833150693	0.018965770592612584	Inf	1.5854654560144998	1.6598099106156388
L - IH	Entorhinal Area	0.15350618116143122	0.021574646204875658	Inf	7.115119279533786	6.708633648599971e-12
L - H	Entorhinal Area	0.31829556295109174	0.019749690086297757	Inf	16.116483932673138	0
L - IL	Entorhinal Area	0.1358653156253797	0.022734360295221127	Inf	5.97621018850217	1.3703297718770102e-8
IH - H	Entorhinal Area	0.16478938178966054	0.02326401189923453	Inf	7.083446419449377	8.436584764126565e-12
IH - IL	Entorhinal Area	-0.017640865536051514	0.025845988647676926	Inf	-0.6825378505162	0.9833938179067204
H - IL	Entorhinal Area	-0.18243024732571206	0.02434337751453354	Inf	-7.494040102561657	4.0101255649460654e-13
L	Parahippocampus Gyrus	1.7502489165255337	0.012535975584744851	Inf	1.7256788558683605	1.774818977182707
IH	Parahippocampus Gyrus	1.6006791760784207	0.017558891622315942	Inf	1.5662643808902394	1.635093971266602
H	Parahippocampus Gyrus	1.451149302518426	0.015261047626014696	Inf	1.4212381988050868	1.4810604062317654
IL	Parahippocampus Gyrus	1.629619115338598	0.01896577059261257	Inf	1.5924468880380285	1.6667913426391674
L - IH	Parahippocampus Gyrus	0.149569740447113	0.021574646204875664	Inf	6.932662488495948	2.477951177581872e-11
L - H	Parahippocampus Gyrus	0.2990996140071074	0.019749690086297757	Inf	15.144521898833304	0
L - IL	Parahippocampus Gyrus	0.12062980118693564	0.022734360295221134	Inf	5.306056542628673	6.721331441417178e-7
IH - H	Parahippocampus Gyrus	0.1495298735599944	0.023264011899234525	Inf	6.427518787716683	7.782214872520399e-10
IH - IL	Parahippocampus Gyrus	-0.028939939260177364	0.025845988647676933	Inf	-1.1197071876288438	0.8395367239906288
H - IL	Parahippocampus Gyrus	-0.17846981282017174	0.024343377514533533	Inf	-7.331349674613612	1.3669065879184927e-12
L	Supplementary Motor Cortex	1.645288077278786	0.012535975584744846	Inf	1.6207180166216126	1.6698581379359592
IH	Supplementary Motor Cortex	1.5226341507581165	0.017558891622315935	Inf	1.4882193555699352	1.5570489459462977
H	Supplementary Motor Cortex	1.6181880626539473	0.015261047626014712	Inf	1.588276958940608	1.6480991663672866
IL	Supplementary Motor Cortex	1.7224667174424795	0.01896577059261257	Inf	1.68529449014191	1.759638944743049
L - IH	Supplementary Motor Cortex	0.12265392652066939	0.021574646204875664	Inf	5.685095614358245	7.844369298570797e-8
L - H	Supplementary Motor Cortex	0.027100014624838464	0.019749690086297764	Inf	1.3721741711603017	0.6730814262610705
L - IL	Supplementary Motor Cortex	-0.07717864016369365	0.02273436029522113	Inf	-3.3948014882088837	0.004113634046771675
IH - H	Supplementary Motor Cortex	-0.09555391189583093	0.02326401189923453	Inf	-4.107370315563456	2.4008958119670076e-4
IH - IL	Supplementary Motor Cortex	-0.19983256668436306	0.025845988647676923	Inf	-7.731666581163043	6.394884621840902e-14
H - IL	Supplementary Motor Cortex	-0.10427865478853211	0.024343377514533544	Inf	-4.283655985134988	1.1030319113092268e-4
L	Calcarine Cortex	1.6928158532985298	0.012535975584744842	Inf	1.6682457926413565	1.717385913955703
IH	Calcarine Cortex	1.5667471025895257	0.017558891622315935	Inf	1.5323323074013444	1.601161897777707
H	Calcarine Cortex	1.6301790227722166	0.015261047626014698	Inf	1.6002679190588773	1.6600901264855559
IL	Calcarine Cortex	1.5435260272741926	0.018965770592612584	Inf	1.5063537999736232	1.580698254574762
L - IH	Calcarine Cortex	0.12606875070900422	0.02157464620487566	Inf	5.84337511316936	3.069219034479431e-8
L - H	Calcarine Cortex	0.06263683052631319	0.019749690086297757	Inf	3.1715348571353195	0.009063719724452635
L - IL	Calcarine Cortex	0.14928982602433713	0.02273436029522113	Inf	6.566704498640261	3.0864577560407724e-10
IH - H	Calcarine Cortex	-0.06343192018269103	0.023264011899234525	Inf	-2.7266114055236614	0.03778404729593943
IH - IL	Calcarine Cortex	0.023221075315332913	0.025845988647676926	Inf	0.898440204082503	0.9368491986100885
H - IL	Calcarine Cortex	0.08665299549802394	0.024343377514533533	Inf	3.559612689171426	0.002226344769622024
L	Precentral Gyrus Medial Segment	1.6335166422386544	0.01253597558474485	Inf	1.6089465815814812	1.6580867028958277
IH	Precentral Gyrus Medial Segment	1.5735713956440986	0.017558891622315928	Inf	1.5391566004559174	1.60798619083228
H	Precentral Gyrus Medial Segment	1.6313295858770804	0.0152610476260147	Inf	1.6014184821637412	1.6612406895904197
IL	Precentral Gyrus Medial Segment	1.6629938140826668	0.018965770592612577	Inf	1.6258215867820973	1.7001660413832362
L - IH	Precentral Gyrus Medial Segment	0.05994524659455586	0.021574646204875654	Inf	2.7785042695628923	0.032321786765502014
L - H	Precentral Gyrus Medial Segment	0.002187056361574069	0.01974969008629776	Inf	0.11073876866004283	0.999999529979201
L - IL	Precentral Gyrus Medial Segment	-0.02947717184401215	0.022734360295221134	Inf	-1.2965912152895889	0.7274076851140802
IH - H	Precentral Gyrus Medial Segment	-0.05775819023298179	0.02326401189923452	Inf	-2.482726989788131	0.07572259886530142
IH - IL	Precentral Gyrus Medial Segment	-0.089422418438568	0.025845988647676923	Inf	-3.459818065292133	0.0032388632270231588
H - IL	Precentral Gyrus Medial Segment	-0.03166422820558622	0.024343377514533533	Inf	-1.300732742885903	0.7245067333864632
L	Occipital Pole	1.715945714312062	0.012535975584744851	Inf	1.6913756536548887	1.7405157749692353
IH	Occipital Pole	1.5484467197241651	0.017558891622315918	Inf	1.514031924535984	1.5828615149123464
H	Occipital Pole	1.5729784148870505	0.015261047626014693	Inf	1.5430673111737112	1.6028895186003898
IL	Occipital Pole	1.5909381397891749	0.018965770592612573	Inf	1.5537659124886054	1.6281103670897443
L - IH	Occipital Pole	0.16749899458789685	0.021574646204875644	Inf	7.763696006752771	4.929390229335695e-14
L - H	Occipital Pole	0.1429672994250115	0.019749690086297747	Inf	7.238964196415497	2.7124968937641825e-12
L - IL	Occipital Pole	0.12500757452288705	0.02273436029522113	Inf	5.498618518382689	2.2966691415327034e-7
IH - H	Occipital Pole	-0.024531695162885368	0.023264011899234504	Inf	-1.0544911715632581	0.8736842251323329
IH - IL	Occipital Pole	-0.0424914200650098	0.025845988647676916	Inf	-1.6440237842799255	0.4691655799809189
